Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
2632,76,2023-04-20 15:00:00,4034.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2633,698,2023-04-20 16:00:00,2652.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2634,590,2023-04-20 17:00:00,1452.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2635,390,2023-04-20 18:00:00,4339.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2636,577,2023-04-20 19:00:00,1487.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2637,342,2023-04-20 20:00:00,780.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2638,290,2023-04-20 21:00:00,315.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2639,568,2023-04-20 22:00:00,11.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2640,331,2023-04-20 23:00:00,280.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2641,259,2023-04-21 00:00:00,4526.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2642,426,2023-04-21 01:00:00,3224.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2643,702,2023-04-21 02:00:00,873.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2644,6,2023-04-21 03:00:00,2749.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2645,6,2023-04-21 04:00:00,2924.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2646,191,2023-04-21 05:00:00,116.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2647,148,2023-04-21 06:00:00,3178.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2648,405,2023-04-21 07:00:00,4654.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2649,258,2023-04-21 08:00:00,2609.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2650,730,2023-04-21 09:00:00,2245.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2651,479,2023-04-21 10:00:00,2809.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2652,90,2023-04-21 11:00:00,1521.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2653,824,2023-04-21 12:00:00,28.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2654,864,2023-04-21 13:00:00,868.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2655,10,2023-04-21 14:00:00,1426.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2656,87,2023-04-21 15:00:00,3042.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2657,762,2023-04-21 16:00:00,4515.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2658,838,2023-04-21 17:00:00,1436.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,151,2023-04-21 18:00:00,2541.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2660,988,2023-04-21 19:00:00,4729.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2661,625,2023-04-21 20:00:00,4761.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2662,30,2023-04-21 21:00:00,4873.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2663,128,2023-04-21 22:00:00,4048.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2664,78,2023-04-21 23:00:00,4123.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2665,421,2023-04-22 00:00:00,2241.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2666,55,2023-04-22 01:00:00,2462.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2667,480,2023-04-22 02:00:00,2856.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2668,305,2023-04-22 03:00:00,3212.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2669,546,2023-04-22 04:00:00,1826.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2670,105,2023-04-22 05:00:00,1790.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2671,172,2023-04-22 06:00:00,4113.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2672,499,2023-04-22 07:00:00,714.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2673,22,2023-04-22 08:00:00,1351.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2674,287,2023-04-22 09:00:00,3472.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2675,391,2023-04-22 10:00:00,3600.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2676,617,2023-04-22 11:00:00,1169.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2677,149,2023-04-22 12:00:00,4636.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2678,272,2023-04-22 13:00:00,3732.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2679,788,2023-04-22 14:00:00,3448.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2680,299,2023-04-22 15:00:00,3570.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2681,172,2023-04-22 16:00:00,3092.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2682,47,2023-04-22 17:00:00,1725.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2683,626,2023-04-22 18:00:00,2253.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2684,787,2023-04-22 19:00:00,1770.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2685,816,2023-04-22 20:00:00,4017.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2686,992,2023-04-22 21:00:00,1806.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2687,207,2023-04-22 22:00:00,2685.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2688,453,2023-04-22 23:00:00,3246.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2689,395,2023-04-23 00:00:00,53.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2690,975,2023-04-23 01:00:00,498.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2691,925,2023-04-23 02:00:00,4286.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2692,754,2023-04-23 03:00:00,3158.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2693,301,2023-04-23 04:00:00,4733.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2694,708,2023-04-23 05:00:00,966.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2695,676,2023-04-23 06:00:00,2124.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2696,176,2023-04-23 07:00:00,1125.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2697,855,2023-04-23 08:00:00,1791.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2698,783,2023-04-23 09:00:00,2836.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2699,110,2023-04-23 10:00:00,660.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2700,684,2023-04-23 11:00:00,1886.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2701,963,2023-04-23 12:00:00,350.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2702,864,2023-04-23 13:00:00,2960.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2703,202,2023-04-23 14:00:00,3385.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2704,168,2023-04-23 15:00:00,2455.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2705,614,2023-04-23 16:00:00,2760.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2706,86,2023-04-23 17:00:00,2154.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2707,654,2023-04-23 18:00:00,1364.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2708,959,2023-04-23 19:00:00,3286.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2709,849,2023-04-23 20:00:00,458.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2710,725,2023-04-23 21:00:00,4182.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2711,51,2023-04-23 22:00:00,4654.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2712,112,2023-04-23 23:00:00,807.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2713,463,2023-04-24 00:00:00,3506.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2714,442,2023-04-24 01:00:00,4920.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2715,271,2023-04-24 02:00:00,2192.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2716,577,2023-04-24 03:00:00,3336.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2717,344,2023-04-24 04:00:00,655.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2718,183,2023-04-24 05:00:00,729.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2719,503,2023-04-24 06:00:00,1532.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2720,844,2023-04-24 07:00:00,1079.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2721,10,2023-04-24 08:00:00,4753.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2722,494,2023-04-24 09:00:00,4897.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2723,234,2023-04-24 10:00:00,4684.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2724,298,2023-04-24 11:00:00,3085.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2725,244,2023-04-24 12:00:00,3817.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2726,509,2023-04-24 13:00:00,3371.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2727,351,2023-04-24 14:00:00,2166.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2728,267,2023-04-24 15:00:00,4565.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2729,630,2023-04-24 16:00:00,2323.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2730,656,2023-04-24 17:00:00,3515.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2732,201,2023-04-24 19:00:00,642.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2733,239,2023-04-24 20:00:00,2209.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2734,334,2023-04-24 21:00:00,3073.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2735,915,2023-04-24 22:00:00,2920.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2736,415,2023-04-24 23:00:00,632.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2737,969,2023-04-25 00:00:00,370.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2738,484,2023-04-25 01:00:00,2377.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2739,437,2023-04-25 02:00:00,219.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2740,999,2023-04-25 03:00:00,3477.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2741,246,2023-04-25 04:00:00,940.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742,858,2023-04-25 05:00:00,4594.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2743,8,2023-04-25 06:00:00,3953.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2744,152,2023-04-25 07:00:00,4706.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2745,392,2023-04-25 08:00:00,4879.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2746,211,2023-04-25 09:00:00,887.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2747,367,2023-04-25 10:00:00,4805.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2748,944,2023-04-25 11:00:00,2509.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2749,670,2023-04-25 12:00:00,2533.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2750,570,2023-04-25 13:00:00,4361.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2751,86,2023-04-25 14:00:00,401.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2752,55,2023-04-25 15:00:00,3912.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2753,713,2023-04-25 16:00:00,2331.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2754,634,2023-04-25 17:00:00,4950.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2755,446,2023-04-25 18:00:00,3991.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2756,620,2023-04-25 19:00:00,148.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2757,304,2023-04-25 20:00:00,112.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2758,132,2023-04-25 21:00:00,493.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2759,421,2023-04-25 22:00:00,4329.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2760,904,2023-04-25 23:00:00,4083.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2761,385,2023-04-26 00:00:00,1858.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2762,988,2023-04-26 01:00:00,1894.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2763,198,2023-04-26 02:00:00,3215.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2764,47,2023-04-26 03:00:00,2171.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2765,740,2023-04-26 04:00:00,1474.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2766,757,2023-04-26 05:00:00,653.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,203,2023-04-26 06:00:00,3446.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2768,261,2023-04-26 07:00:00,4563.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2769,690,2023-04-26 08:00:00,620.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2770,24,2023-04-26 09:00:00,4312.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2771,687,2023-04-26 10:00:00,1553.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2772,786,2023-04-26 11:00:00,3549.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2773,340,2023-04-26 12:00:00,1476.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2774,412,2023-04-26 13:00:00,926.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2775,973,2023-04-26 14:00:00,1191.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2776,261,2023-04-26 15:00:00,2156.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2777,286,2023-04-26 16:00:00,2282.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2778,513,2023-04-26 17:00:00,861.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2779,86,2023-04-26 18:00:00,4546.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2780,850,2023-04-26 19:00:00,729.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2781,430,2023-04-26 20:00:00,4690.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2782,581,2023-04-26 21:00:00,2024.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2783,31,2023-04-26 22:00:00,3482.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2784,710,2023-04-26 23:00:00,3652.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2785,603,2023-04-27 00:00:00,3880.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2786,440,2023-04-27 01:00:00,73.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2787,985,2023-04-27 02:00:00,4873.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2788,349,2023-04-27 03:00:00,569.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2789,895,2023-04-27 04:00:00,1743.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2790,412,2023-04-27 05:00:00,679.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2791,528,2023-04-27 06:00:00,3904.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2792,310,2023-04-27 07:00:00,1552.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2793,949,2023-04-27 08:00:00,1281.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2794,396,2023-04-27 09:00:00,2425.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2795,788,2023-04-27 10:00:00,2801.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2796,338,2023-04-27 11:00:00,4723.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2797,674,2023-04-27 12:00:00,3064.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2798,437,2023-04-27 13:00:00,2468.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2799,704,2023-04-27 14:00:00,3075.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2800,663,2023-04-27 15:00:00,1173.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2801,365,2023-04-27 16:00:00,4569.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2802,923,2023-04-27 17:00:00,2759.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2803,113,2023-04-27 18:00:00,1958.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2804,785,2023-04-27 19:00:00,69.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2805,176,2023-04-27 20:00:00,3112.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2806,149,2023-04-27 21:00:00,342.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2807,178,2023-04-27 22:00:00,4181.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2808,936,2023-04-27 23:00:00,199.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2809,382,2023-04-28 00:00:00,3570.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2810,223,2023-04-28 01:00:00,305.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2811,259,2023-04-28 02:00:00,2558.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2812,785,2023-04-28 03:00:00,186.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2813,189,2023-04-28 04:00:00,809.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2814,306,2023-04-28 05:00:00,815.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2815,378,2023-04-28 06:00:00,1752.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2816,602,2023-04-28 07:00:00,224.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2817,343,2023-04-28 08:00:00,1889.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2818,774,2023-04-28 09:00:00,2710.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2819,156,2023-04-28 10:00:00,606.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2820,712,2023-04-28 11:00:00,1727.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2821,55,2023-04-28 12:00:00,1365.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2822,766,2023-04-28 13:00:00,4233.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2823,442,2023-04-28 14:00:00,1302.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2824,685,2023-04-28 15:00:00,2608.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2825,200,2023-04-28 16:00:00,3447.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2826,403,2023-04-28 17:00:00,4724.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2827,614,2023-04-28 18:00:00,151.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2828,797,2023-04-28 19:00:00,3226.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2829,663,2023-04-28 20:00:00,2849.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2830,623,2023-04-28 21:00:00,4350.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2831,928,2023-04-28 22:00:00,3523.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2832,778,2023-04-28 23:00:00,2760.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2833,603,2023-04-29 00:00:00,1724.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2834,177,2023-04-29 01:00:00,1145.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2835,449,2023-04-29 02:00:00,3731.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2836,743,2023-04-29 03:00:00,1919.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2837,541,2023-04-29 04:00:00,2257.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2838,955,2023-04-29 05:00:00,4526.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2839,301,2023-04-29 06:00:00,4112.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2840,707,2023-04-29 07:00:00,1558.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2841,307,2023-04-29 08:00:00,2649.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842,751,2023-04-29 09:00:00,4776.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2843,869,2023-04-29 10:00:00,4521.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2844,991,2023-04-29 11:00:00,2841.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2845,896,2023-04-29 12:00:00,1016.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2846,267,2023-04-29 13:00:00,3231.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2847,214,2023-04-29 14:00:00,3072.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2848,594,2023-04-29 15:00:00,4533.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2849,640,2023-04-29 16:00:00,3062.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2850,483,2023-04-29 17:00:00,4439.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2851,262,2023-04-29 18:00:00,2329.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2852,67,2023-04-29 19:00:00,3549.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2853,574,2023-04-29 20:00:00,2376.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2854,133,2023-04-29 21:00:00,536.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2855,649,2023-04-29 22:00:00,2817.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2856,540,2023-04-29 23:00:00,1205.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2857,512,2023-04-30 00:00:00,1763.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2858,211,2023-04-30 01:00:00,1682.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2859,988,2023-04-30 02:00:00,2038.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2860,987,2023-04-30 03:00:00,1664.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2861,717,2023-04-30 04:00:00,4559.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2862,253,2023-04-30 05:00:00,4851.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2863,38,2023-04-30 06:00:00,4051.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2864,43,2023-04-30 07:00:00,857.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2865,629,2023-04-30 08:00:00,877.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2866,405,2023-04-30 09:00:00,783.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2867,987,2023-04-30 10:00:00,552.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2868,702,2023-04-30 11:00:00,4427.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2869,46,2023-04-30 12:00:00,795.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2870,454,2023-04-30 13:00:00,3315.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2871,678,2023-04-30 14:00:00,4645.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
