,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
3159,3238,319,2023-05-15 21:00:00,2206.0,Investment,Medium
3160,3239,994,2023-05-15 22:00:00,2909.0,Loan Payment,Medium
3161,3240,432,2023-05-15 23:00:00,120.0,Loan Payment,Low
3162,3241,404,2023-05-16 00:00:00,1254.0,Bill Payment,Medium
3163,3242,886,2023-05-16 01:00:00,4169.0,Loan Payment,High
3164,3243,37,2023-05-16 02:00:00,2695.0,Bill Payment,Medium
3165,3244,576,2023-05-16 03:00:00,3811.0,Investment,High
3166,3245,731,2023-05-16 04:00:00,3877.0,Loan Payment,High
3167,3246,342,2023-05-16 05:00:00,1387.0,Loan Payment,Medium
3168,3248,34,2023-05-16 07:00:00,22.0,Bill Payment,Low
3169,3249,39,2023-05-16 08:00:00,4344.0,Bill Payment,High
3170,3250,579,2023-05-16 09:00:00,3271.0,Loan Payment,High
3171,3251,209,2023-05-16 10:00:00,672.0,Purchase,Low
3172,3253,856,2023-05-16 12:00:00,703.0,Bill Payment,Low
3173,3254,152,2023-05-16 13:00:00,3400.0,Bill Payment,High
3174,3255,899,2023-05-16 14:00:00,1191.0,Loan Payment,Medium
3175,3256,365,2023-05-16 15:00:00,3028.0,Investment,High
3176,3257,199,2023-05-16 16:00:00,1514.0,Loan Payment,Medium
3177,3258,601,2023-05-16 17:00:00,1912.0,Purchase,Medium
3178,3259,760,2023-05-16 18:00:00,4181.0,Bill Payment,High
3179,3260,835,2023-05-16 19:00:00,338.0,Bill Payment,Low
3180,3261,79,2023-05-16 20:00:00,1449.0,Loan Payment,Medium
3181,3262,477,2023-05-16 21:00:00,3856.0,Investment,High
3182,3263,434,2023-05-16 22:00:00,4177.0,Bill Payment,High
3183,3264,797,2023-05-16 23:00:00,234.0,Loan Payment,Low
3184,3265,842,2023-05-17 00:00:00,2530.0,Investment,Medium
3185,3266,32,2023-05-17 01:00:00,3724.0,Loan Payment,High
3186,3267,87,2023-05-17 02:00:00,2417.0,Loan Payment,Medium
3187,3268,551,2023-05-17 03:00:00,820.0,Loan Payment,Low
3188,3269,393,2023-05-17 04:00:00,3127.0,Bill Payment,High
3189,3270,613,2023-05-17 05:00:00,4783.0,Investment,High
3190,3271,244,2023-05-17 06:00:00,3300.0,Purchase,High
3191,3272,232,2023-05-17 07:00:00,4396.0,Purchase,High
3192,3273,910,2023-05-17 08:00:00,2261.0,Bill Payment,Medium
3193,3274,580,2023-05-17 09:00:00,4671.0,Bill Payment,High
3194,3275,192,2023-05-17 10:00:00,2539.0,Loan Payment,Medium
3195,3276,916,2023-05-17 11:00:00,4616.0,Loan Payment,High
3196,3277,540,2023-05-17 12:00:00,933.0,Investment,Low
3197,3278,270,2023-05-17 13:00:00,3062.0,Loan Payment,High
3198,3279,940,2023-05-17 14:00:00,25.0,Investment,Low
3199,3280,738,2023-05-17 15:00:00,3606.0,Loan Payment,High
3200,3282,735,2023-05-17 17:00:00,4461.0,Purchase,High
3201,3283,993,2023-05-17 18:00:00,4935.0,Bill Payment,High
3202,3284,884,2023-05-17 19:00:00,4020.0,Investment,High
3203,3285,167,2023-05-17 20:00:00,2656.0,Purchase,Medium
3204,3286,284,2023-05-17 21:00:00,1111.0,Loan Payment,Medium
3205,3287,704,2023-05-17 22:00:00,2985.0,Purchase,Medium
3206,3288,89,2023-05-17 23:00:00,1100.0,Investment,Medium
3207,3289,544,2023-05-18 00:00:00,2916.0,Bill Payment,Medium
3208,3291,156,2023-05-18 02:00:00,4319.0,Investment,High
3209,3292,250,2023-05-18 03:00:00,1730.0,Loan Payment,Medium
3210,3293,95,2023-05-18 04:00:00,458.0,Purchase,Low
3211,3294,17,2023-05-18 05:00:00,3022.0,Bill Payment,High
3212,3295,117,2023-05-18 06:00:00,3514.0,Investment,High
3213,3296,983,2023-05-18 07:00:00,1578.0,Bill Payment,Medium
3214,3297,333,2023-05-18 08:00:00,3196.0,Loan Payment,High
3215,3298,823,2023-05-18 09:00:00,3501.0,Bill Payment,High
3216,3299,522,2023-05-18 10:00:00,2556.0,Loan Payment,Medium
3217,3300,80,2023-05-18 11:00:00,4815.0,Loan Payment,High
3218,3301,646,2023-05-18 12:00:00,4485.0,Purchase,High
3219,3302,432,2023-05-18 13:00:00,1057.0,Loan Payment,Medium
3220,3303,203,2023-05-18 14:00:00,4644.0,Bill Payment,High
3221,3304,116,2023-05-18 15:00:00,4858.0,Purchase,High
3222,3305,963,2023-05-18 16:00:00,4640.0,Loan Payment,High
3223,3306,220,2023-05-18 17:00:00,4778.0,Investment,High
3224,3307,253,2023-05-18 18:00:00,1074.0,Investment,Medium
3225,3308,169,2023-05-18 19:00:00,3831.0,Loan Payment,High
3226,3309,847,2023-05-18 20:00:00,577.0,Purchase,Low
3227,3310,316,2023-05-18 21:00:00,1446.0,Purchase,Medium
3228,3311,717,2023-05-18 22:00:00,4520.0,Purchase,High
3229,3312,810,2023-05-18 23:00:00,4554.0,Bill Payment,High
3230,3313,372,2023-05-19 00:00:00,4715.0,Investment,High
3231,3314,760,2023-05-19 01:00:00,2715.0,Loan Payment,Medium
3232,3315,877,2023-05-19 02:00:00,2493.0,Loan Payment,Medium
3233,3316,977,2023-05-19 03:00:00,4810.0,Investment,High
3234,3317,583,2023-05-19 04:00:00,4839.0,Bill Payment,High
3235,3318,156,2023-05-19 05:00:00,3789.0,Purchase,High
3236,3319,614,2023-05-19 06:00:00,4905.0,Investment,High
3237,3320,13,2023-05-19 07:00:00,2804.0,Loan Payment,Medium
3238,3321,508,2023-05-19 08:00:00,1870.0,Bill Payment,Medium
3239,3322,465,2023-05-19 09:00:00,3346.0,Loan Payment,High
3240,3323,783,2023-05-19 10:00:00,1900.0,Purchase,Medium
3241,3324,804,2023-05-19 11:00:00,4836.0,Investment,High
3242,3325,220,2023-05-19 12:00:00,4301.0,Purchase,High
3243,3326,15,2023-05-19 13:00:00,1107.0,Bill Payment,Medium
3244,3327,750,2023-05-19 14:00:00,1648.0,Investment,Medium
3245,3328,117,2023-05-19 15:00:00,1668.0,Purchase,Medium
3246,3329,331,2023-05-19 16:00:00,1135.0,Purchase,Medium
3247,3330,56,2023-05-19 17:00:00,273.0,Purchase,Low
3248,3331,351,2023-05-19 18:00:00,3002.0,Bill Payment,High
3249,3332,132,2023-05-19 19:00:00,170.0,Purchase,Low
3250,3334,226,2023-05-19 21:00:00,4875.0,Investment,High
3251,3335,308,2023-05-19 22:00:00,320.0,Investment,Low
3252,3336,475,2023-05-19 23:00:00,236.0,Purchase,Low
3253,3337,906,2023-05-20 00:00:00,282.0,Bill Payment,Low
3254,3338,222,2023-05-20 01:00:00,4422.0,Loan Payment,High
3255,3339,173,2023-05-20 02:00:00,1932.0,Loan Payment,Medium
3256,3340,340,2023-05-20 03:00:00,3167.0,Investment,High
3257,3341,797,2023-05-20 04:00:00,2348.0,Investment,Medium
3258,3342,506,2023-05-20 05:00:00,1611.0,Loan Payment,Medium
3259,3343,821,2023-05-20 06:00:00,3728.0,Investment,High
3260,3344,157,2023-05-20 07:00:00,2432.0,Purchase,Medium
3261,3345,151,2023-05-20 08:00:00,1935.0,Loan Payment,Medium
3262,3346,697,2023-05-20 09:00:00,576.0,Investment,Low
3263,3347,178,2023-05-20 10:00:00,2925.0,Purchase,Medium
3264,3348,533,2023-05-20 11:00:00,261.0,Purchase,Low
3265,3349,112,2023-05-20 12:00:00,2364.0,Loan Payment,Medium
3266,3350,683,2023-05-20 13:00:00,3511.0,Purchase,High
3267,3351,138,2023-05-20 14:00:00,4780.0,Loan Payment,High
3268,3352,233,2023-05-20 15:00:00,2321.0,Purchase,Medium
3269,3353,332,2023-05-20 16:00:00,2125.0,Loan Payment,Medium
3270,3354,542,2023-05-20 17:00:00,1612.0,Loan Payment,Medium
3271,3355,893,2023-05-20 18:00:00,3280.0,Loan Payment,High
3272,3356,307,2023-05-20 19:00:00,523.0,Loan Payment,Low
3273,3357,161,2023-05-20 20:00:00,451.0,Purchase,Low
3274,3358,402,2023-05-20 21:00:00,10.0,Loan Payment,Low
3275,3359,590,2023-05-20 22:00:00,912.0,Investment,Low
3276,3360,278,2023-05-20 23:00:00,1230.0,Purchase,Medium
3277,3361,320,2023-05-21 00:00:00,2331.0,Loan Payment,Medium
3278,3362,533,2023-05-21 01:00:00,865.0,Purchase,Low
3279,3363,897,2023-05-21 02:00:00,1027.0,Purchase,Medium
3280,3364,497,2023-05-21 03:00:00,2230.0,Purchase,Medium
3281,3365,363,2023-05-21 04:00:00,4690.0,Purchase,High
3282,3366,372,2023-05-21 05:00:00,3514.0,Loan Payment,High
3283,3367,892,2023-05-21 06:00:00,4560.0,Purchase,High
3284,3368,655,2023-05-21 07:00:00,205.0,Investment,Low
3285,3369,36,2023-05-21 08:00:00,4704.0,Purchase,High
3286,3370,303,2023-05-21 09:00:00,1342.0,Purchase,Medium
3287,3371,438,2023-05-21 10:00:00,4661.0,Investment,High
3288,3372,726,2023-05-21 11:00:00,1527.0,Loan Payment,Medium
3289,3373,32,2023-05-21 12:00:00,4544.0,Investment,High
3290,3374,186,2023-05-21 13:00:00,2707.0,Bill Payment,Medium
3291,3375,174,2023-05-21 14:00:00,4464.0,Investment,High
3292,3376,566,2023-05-21 15:00:00,3117.0,Loan Payment,High
3293,3378,250,2023-05-21 17:00:00,2715.0,Purchase,Medium
3294,3379,763,2023-05-21 18:00:00,2073.0,Loan Payment,Medium
3295,3380,935,2023-05-21 19:00:00,2802.0,Bill Payment,Medium
3296,3381,279,2023-05-21 20:00:00,430.0,Loan Payment,Low
3297,3382,683,2023-05-21 21:00:00,4658.0,Purchase,High
3298,3383,695,2023-05-21 22:00:00,2824.0,Bill Payment,Medium
3299,3384,2,2023-05-21 23:00:00,2850.0,Loan Payment,Medium
3300,3385,194,2023-05-22 00:00:00,1041.0,Loan Payment,Medium
3301,3386,166,2023-05-22 01:00:00,1501.0,Purchase,Medium
3302,3387,759,2023-05-22 02:00:00,4985.0,Investment,High
3303,3388,925,2023-05-22 03:00:00,1895.0,Investment,Medium
3304,3389,756,2023-05-22 04:00:00,4957.0,Bill Payment,High
3305,3390,110,2023-05-22 05:00:00,519.0,Purchase,Low
3306,3391,380,2023-05-22 06:00:00,1869.0,Purchase,Medium
3307,3392,835,2023-05-22 07:00:00,1868.0,Investment,Medium
3308,3393,999,2023-05-22 08:00:00,923.0,Investment,Low
3309,3394,583,2023-05-22 09:00:00,2075.0,Bill Payment,Medium
3310,3395,676,2023-05-22 10:00:00,2976.0,Investment,Medium
3311,3396,285,2023-05-22 11:00:00,4899.0,Bill Payment,High
3312,3397,887,2023-05-22 12:00:00,3847.0,Loan Payment,High
3313,3398,421,2023-05-22 13:00:00,1606.0,Bill Payment,Medium
3314,3399,113,2023-05-22 14:00:00,4452.0,Bill Payment,High
3315,3400,228,2023-05-22 15:00:00,1065.0,Bill Payment,Medium
3316,3401,471,2023-05-22 16:00:00,1033.0,Loan Payment,Medium
3317,3402,813,2023-05-22 17:00:00,3214.0,Investment,High
3318,3403,528,2023-05-22 18:00:00,585.0,Bill Payment,Low
3319,3404,496,2023-05-22 19:00:00,208.0,Investment,Low
3320,3405,31,2023-05-22 20:00:00,1375.0,Bill Payment,Medium
3321,3406,162,2023-05-22 21:00:00,2008.0,Investment,Medium
3322,3407,818,2023-05-22 22:00:00,1026.0,Bill Payment,Medium
3323,3408,705,2023-05-22 23:00:00,3628.0,Investment,High
3324,3409,722,2023-05-23 00:00:00,35.0,Purchase,Low
3325,3410,378,2023-05-23 01:00:00,1568.0,Loan Payment,Medium
3326,3411,446,2023-05-23 02:00:00,3734.0,Bill Payment,High
3327,3412,744,2023-05-23 03:00:00,3468.0,Loan Payment,High
3328,3413,427,2023-05-23 04:00:00,3366.0,Bill Payment,High
3329,3414,696,2023-05-23 05:00:00,2377.0,Purchase,Medium
3330,3415,504,2023-05-23 06:00:00,480.0,Purchase,Low
3331,3416,527,2023-05-23 07:00:00,2477.0,Loan Payment,Medium
3332,3417,944,2023-05-23 08:00:00,4756.0,Bill Payment,High
3333,3418,817,2023-05-23 09:00:00,895.0,Investment,Low
3334,3419,721,2023-05-23 10:00:00,885.0,Bill Payment,Low
3335,3420,684,2023-05-23 11:00:00,951.0,Investment,Low
3336,3421,778,2023-05-23 12:00:00,3051.0,Loan Payment,High
3337,3422,532,2023-05-23 13:00:00,581.0,Loan Payment,Low
3338,3423,582,2023-05-23 14:00:00,4159.0,Purchase,High
3339,3424,520,2023-05-23 15:00:00,614.0,Investment,Low
3340,3425,941,2023-05-23 16:00:00,4430.0,Bill Payment,High
3341,3426,34,2023-05-23 17:00:00,3539.0,Purchase,High
3342,3427,736,2023-05-23 18:00:00,4990.0,Loan Payment,High
3343,3428,691,2023-05-23 19:00:00,4370.0,Purchase,High
3344,3429,758,2023-05-23 20:00:00,391.0,Bill Payment,Low
3345,3431,772,2023-05-23 22:00:00,2390.0,Loan Payment,Medium
3346,3432,620,2023-05-23 23:00:00,3789.0,Purchase,High
3347,3433,754,2023-05-24 00:00:00,2115.0,Investment,Medium
3348,3434,423,2023-05-24 01:00:00,1527.0,Investment,Medium
3349,3435,468,2023-05-24 02:00:00,1543.0,Investment,Medium
3350,3436,24,2023-05-24 03:00:00,3304.0,Bill Payment,High
3351,3437,216,2023-05-24 04:00:00,3450.0,Purchase,High
3352,3438,55,2023-05-24 05:00:00,3499.0,Investment,High
3353,3439,26,2023-05-24 06:00:00,3955.0,Purchase,High
3354,3440,281,2023-05-24 07:00:00,4652.0,Loan Payment,High
3355,3441,804,2023-05-24 08:00:00,880.0,Investment,Low
3356,3442,327,2023-05-24 09:00:00,2160.0,Purchase,Medium
3357,3443,970,2023-05-24 10:00:00,3242.0,Bill Payment,High
3358,3444,186,2023-05-24 11:00:00,3241.0,Loan Payment,High
3359,3445,495,2023-05-24 12:00:00,3776.0,Loan Payment,High
3360,3446,12,2023-05-24 13:00:00,4970.0,Loan Payment,High
3361,3447,641,2023-05-24 14:00:00,3217.0,Loan Payment,High
3362,3448,884,2023-05-24 15:00:00,4503.0,Bill Payment,High
3363,3449,434,2023-05-24 16:00:00,4497.0,Bill Payment,High
3364,3450,921,2023-05-24 17:00:00,3836.0,Investment,High
3365,3451,208,2023-05-24 18:00:00,1622.0,Bill Payment,Medium
3366,3453,339,2023-05-24 20:00:00,1310.0,Loan Payment,Medium
3367,3454,196,2023-05-24 21:00:00,2168.0,Bill Payment,Medium
3368,3455,262,2023-05-24 22:00:00,2281.0,Loan Payment,Medium
3369,3456,282,2023-05-24 23:00:00,2539.0,Purchase,Medium
3370,3457,369,2023-05-25 00:00:00,3270.0,Purchase,High
3371,3458,103,2023-05-25 01:00:00,373.0,Purchase,Low
3372,3459,632,2023-05-25 02:00:00,855.0,Purchase,Low
3373,3460,183,2023-05-25 03:00:00,3042.0,Purchase,High
3374,3461,423,2023-05-25 04:00:00,1337.0,Purchase,Medium
3375,3462,9,2023-05-25 05:00:00,3172.0,Purchase,High
3376,3463,557,2023-05-25 06:00:00,401.0,Loan Payment,Low
3377,3464,244,2023-05-25 07:00:00,3265.0,Loan Payment,High
3378,3465,782,2023-05-25 08:00:00,2069.0,Loan Payment,Medium
3379,3466,624,2023-05-25 09:00:00,3247.0,Loan Payment,High
3380,3467,567,2023-05-25 10:00:00,2056.0,Bill Payment,Medium
3381,3468,393,2023-05-25 11:00:00,4251.0,Bill Payment,High
3382,3469,527,2023-05-25 12:00:00,1315.0,Investment,Medium
3383,3471,178,2023-05-25 14:00:00,2042.0,Loan Payment,Medium
3384,3472,639,2023-05-25 15:00:00,774.0,Loan Payment,Low
3385,3473,629,2023-05-25 16:00:00,508.0,Purchase,Low
3386,3474,852,2023-05-25 17:00:00,3378.0,Purchase,High
3387,3475,72,2023-05-25 18:00:00,2954.0,Investment,Medium
3388,3476,352,2023-05-25 19:00:00,3814.0,Bill Payment,High
3389,3477,623,2023-05-25 20:00:00,4223.0,Loan Payment,High
3390,3478,149,2023-05-25 21:00:00,4470.0,Bill Payment,High
3391,3479,697,2023-05-25 22:00:00,145.0,Investment,Low
3392,3480,105,2023-05-25 23:00:00,1110.0,Purchase,Medium
3393,3481,659,2023-05-26 00:00:00,1881.0,Loan Payment,Medium
3394,3482,221,2023-05-26 01:00:00,4043.0,Purchase,High
3395,3483,826,2023-05-26 02:00:00,4123.0,Loan Payment,High
3396,3484,863,2023-05-26 03:00:00,4022.0,Purchase,High
3397,3485,374,2023-05-26 04:00:00,214.0,Purchase,Low
3398,3486,518,2023-05-26 05:00:00,4604.0,Investment,High
3399,3487,260,2023-05-26 06:00:00,2381.0,Bill Payment,Medium
3400,3488,299,2023-05-26 07:00:00,4700.0,Purchase,High
3401,3489,861,2023-05-26 08:00:00,571.0,Loan Payment,Low
3402,3490,42,2023-05-26 09:00:00,3324.0,Bill Payment,High
3403,3491,771,2023-05-26 10:00:00,3970.0,Bill Payment,High
3404,3492,897,2023-05-26 11:00:00,2536.0,Purchase,Medium
3405,3493,492,2023-05-26 12:00:00,2221.0,Purchase,Medium
3406,3494,439,2023-05-26 13:00:00,2381.0,Purchase,Medium
3407,3495,783,2023-05-26 14:00:00,4745.0,Bill Payment,High
3408,3496,47,2023-05-26 15:00:00,2691.0,Investment,Medium
3409,3497,85,2023-05-26 16:00:00,2816.0,Purchase,Medium
3410,3498,686,2023-05-26 17:00:00,3779.0,Bill Payment,High
3411,3499,58,2023-05-26 18:00:00,2265.0,Bill Payment,Medium
3412,3500,991,2023-05-26 19:00:00,4420.0,Loan Payment,High
3413,3501,711,2023-05-26 20:00:00,910.0,Purchase,Low
3414,3502,209,2023-05-26 21:00:00,1760.0,Investment,Medium
3415,3503,248,2023-05-26 22:00:00,4909.0,Loan Payment,High
3416,3504,211,2023-05-26 23:00:00,3305.0,Purchase,High
3417,3505,39,2023-05-27 00:00:00,3169.0,Loan Payment,High
3418,3506,252,2023-05-27 01:00:00,1462.0,Purchase,Medium
3419,3507,643,2023-05-27 02:00:00,1253.0,Loan Payment,Medium
3420,3508,926,2023-05-27 03:00:00,2332.0,Investment,Medium
3421,3509,803,2023-05-27 04:00:00,1680.0,Loan Payment,Medium
3422,3510,762,2023-05-27 05:00:00,2037.0,Loan Payment,Medium
3423,3511,953,2023-05-27 06:00:00,1778.0,Loan Payment,Medium
3424,3512,413,2023-05-27 07:00:00,3673.0,Purchase,High
3425,3513,946,2023-05-27 08:00:00,2312.0,Purchase,Medium
3426,3514,446,2023-05-27 09:00:00,1179.0,Investment,Medium
3427,3515,52,2023-05-27 10:00:00,4720.0,Loan Payment,High
3428,3516,374,2023-05-27 11:00:00,2442.0,Bill Payment,Medium
3429,3517,526,2023-05-27 12:00:00,396.0,Loan Payment,Low
3430,3518,931,2023-05-27 13:00:00,2440.0,Bill Payment,Medium
3431,3519,156,2023-05-27 14:00:00,3358.0,Bill Payment,High
3432,3520,954,2023-05-27 15:00:00,1415.0,Loan Payment,Medium
3433,3521,542,2023-05-27 16:00:00,133.0,Bill Payment,Low
3434,3522,90,2023-05-27 17:00:00,4007.0,Bill Payment,High
3435,3523,903,2023-05-27 18:00:00,3462.0,Loan Payment,High
3436,3524,679,2023-05-27 19:00:00,3906.0,Purchase,High
3437,3525,351,2023-05-27 20:00:00,1634.0,Loan Payment,Medium
3438,3526,69,2023-05-27 21:00:00,1191.0,Investment,Medium
3439,3527,163,2023-05-27 22:00:00,737.0,Bill Payment,Low
3440,3528,242,2023-05-27 23:00:00,3894.0,Investment,High
3441,3529,495,2023-05-28 00:00:00,3680.0,Bill Payment,High
3442,3530,383,2023-05-28 01:00:00,1151.0,Purchase,Medium
3443,3531,52,2023-05-28 02:00:00,2385.0,Bill Payment,Medium
3444,3532,654,2023-05-28 03:00:00,4041.0,Loan Payment,High
3445,3533,63,2023-05-28 04:00:00,368.0,Bill Payment,Low
3446,3534,509,2023-05-28 05:00:00,3752.0,Investment,High
3447,3535,292,2023-05-28 06:00:00,2854.0,Loan Payment,Medium
3448,3536,91,2023-05-28 07:00:00,4548.0,Investment,High
3449,3537,664,2023-05-28 08:00:00,2221.0,Purchase,Medium
3450,3538,424,2023-05-28 09:00:00,982.0,Investment,Low
3451,3539,669,2023-05-28 10:00:00,370.0,Investment,Low
3452,3540,821,2023-05-28 11:00:00,2642.0,Investment,Medium
3453,3541,365,2023-05-28 12:00:00,3200.0,Loan Payment,High
3454,3542,150,2023-05-28 13:00:00,4958.0,Purchase,High
3455,3543,840,2023-05-28 14:00:00,1634.0,Purchase,Medium
3456,3544,271,2023-05-28 15:00:00,3938.0,Purchase,High
3457,3545,881,2023-05-28 16:00:00,1766.0,Investment,Medium
3458,3546,581,2023-05-28 17:00:00,250.0,Loan Payment,Low
3459,3547,116,2023-05-28 18:00:00,4771.0,Loan Payment,High
3460,3548,704,2023-05-28 19:00:00,985.0,Loan Payment,Low
3461,3549,516,2023-05-28 20:00:00,4328.0,Investment,High
3462,3550,587,2023-05-28 21:00:00,2323.0,Purchase,Medium
3463,3551,914,2023-05-28 22:00:00,1315.0,Investment,Medium
3464,3552,810,2023-05-28 23:00:00,797.0,Loan Payment,Low
3465,3553,241,2023-05-29 00:00:00,2438.0,Investment,Medium
3466,3554,30,2023-05-29 01:00:00,565.0,Bill Payment,Low
3467,3555,143,2023-05-29 02:00:00,2119.0,Purchase,Medium
3468,3556,326,2023-05-29 03:00:00,4952.0,Purchase,High
3469,3557,695,2023-05-29 04:00:00,2659.0,Loan Payment,Medium
3470,3558,949,2023-05-29 05:00:00,1569.0,Investment,Medium
3471,3559,16,2023-05-29 06:00:00,4245.0,Loan Payment,High
3472,3560,111,2023-05-29 07:00:00,1373.0,Investment,Medium
3473,3561,872,2023-05-29 08:00:00,3969.0,Bill Payment,High
3474,3562,713,2023-05-29 09:00:00,599.0,Purchase,Low
3475,3563,107,2023-05-29 10:00:00,1759.0,Purchase,Medium
3476,3564,379,2023-05-29 11:00:00,550.0,Investment,Low
3477,3565,162,2023-05-29 12:00:00,2432.0,Purchase,Medium
3478,3566,283,2023-05-29 13:00:00,300.0,Investment,Low
3479,3567,269,2023-05-29 14:00:00,2100.0,Loan Payment,Medium
3480,3568,484,2023-05-29 15:00:00,3945.0,Bill Payment,High
3481,3569,667,2023-05-29 16:00:00,3968.0,Investment,High
3482,3570,73,2023-05-29 17:00:00,3869.0,Bill Payment,High
3483,3571,197,2023-05-29 18:00:00,1265.0,Loan Payment,Medium
3484,3572,243,2023-05-29 19:00:00,17.0,Loan Payment,Low
3485,3573,598,2023-05-29 20:00:00,1667.0,Loan Payment,Medium
3486,3574,799,2023-05-29 21:00:00,4588.0,Investment,High
3487,3575,259,2023-05-29 22:00:00,4438.0,Bill Payment,High
3488,3576,798,2023-05-29 23:00:00,1266.0,Bill Payment,Medium
3489,3577,149,2023-05-30 00:00:00,3960.0,Purchase,High
3490,3578,867,2023-05-30 01:00:00,1049.0,Investment,Medium
3491,3579,390,2023-05-30 02:00:00,2126.0,Purchase,Medium
3492,3580,988,2023-05-30 03:00:00,694.0,Purchase,Low
3493,3581,416,2023-05-30 04:00:00,4028.0,Investment,High
3494,3582,426,2023-05-30 05:00:00,1807.0,Purchase,Medium
3495,3583,997,2023-05-30 06:00:00,1834.0,Purchase,Medium
3496,3584,702,2023-05-30 07:00:00,3544.0,Purchase,High
3497,3585,217,2023-05-30 08:00:00,72.0,Loan Payment,Low
3498,3586,928,2023-05-30 09:00:00,270.0,Investment,Low
3499,3587,867,2023-05-30 10:00:00,3581.0,Loan Payment,High
3500,3588,86,2023-05-30 11:00:00,3202.0,Purchase,High
3501,3589,216,2023-05-30 12:00:00,4963.0,Purchase,High
3502,3590,423,2023-05-30 13:00:00,1498.0,Loan Payment,Medium
3503,3591,320,2023-05-30 14:00:00,1140.0,Purchase,Medium
3504,3592,118,2023-05-30 15:00:00,4285.0,Investment,High
3505,3593,926,2023-05-30 16:00:00,364.0,Bill Payment,Low
3506,3594,959,2023-05-30 17:00:00,2784.0,Loan Payment,Medium
3507,3595,882,2023-05-30 18:00:00,598.0,Bill Payment,Low
3508,3596,992,2023-05-30 19:00:00,614.0,Bill Payment,Low
3509,3597,415,2023-05-30 20:00:00,2238.0,Bill Payment,Medium
3510,3598,599,2023-05-30 21:00:00,183.0,Loan Payment,Low
3511,3599,40,2023-05-30 22:00:00,363.0,Purchase,Low
3512,3600,161,2023-05-30 23:00:00,3300.0,Investment,High
3513,3601,703,2023-05-31 00:00:00,443.0,Purchase,Low
3514,3602,537,2023-05-31 01:00:00,2962.0,Investment,Medium
3515,3603,420,2023-05-31 02:00:00,268.0,Purchase,Low
3516,3604,664,2023-05-31 03:00:00,877.0,Bill Payment,Low
3517,3605,95,2023-05-31 04:00:00,2616.0,Bill Payment,Medium
3518,3606,442,2023-05-31 05:00:00,3655.0,Investment,High
3519,3607,935,2023-05-31 06:00:00,605.0,Loan Payment,Low
3520,3608,558,2023-05-31 07:00:00,403.0,Purchase,Low
3521,3609,973,2023-05-31 08:00:00,4441.0,Bill Payment,High
3522,3610,650,2023-05-31 09:00:00,2120.0,Investment,Medium
3523,3611,983,2023-05-31 10:00:00,3874.0,Purchase,High
3524,3612,466,2023-05-31 11:00:00,4149.0,Investment,High
3525,3613,288,2023-05-31 12:00:00,2210.0,Loan Payment,Medium
3526,3614,865,2023-05-31 13:00:00,4007.0,Loan Payment,High
3527,3615,676,2023-05-31 14:00:00,3863.0,Purchase,High
3528,3616,412,2023-05-31 15:00:00,4959.0,Loan Payment,High
3529,3617,400,2023-05-31 16:00:00,3764.0,Purchase,High
3530,3618,528,2023-05-31 17:00:00,4380.0,Purchase,High
3531,3619,18,2023-05-31 18:00:00,3439.0,Loan Payment,High
3532,3620,136,2023-05-31 19:00:00,4531.0,Investment,High
3533,3621,464,2023-05-31 20:00:00,4588.0,Investment,High
3534,3622,759,2023-05-31 21:00:00,223.0,Purchase,Low
